game_result,game_id,mr_x_algo,cop_algo,mr_x_avg_distance_to_cop,avg_distance_between_cops,mr_x_avg_reward,cops_avg_reward
2,1821,2,2,5.913452501759732,5.8449599861503545,-3.120386007279167,0.9742328032175656
