game_result,game_id,mr_x_algo,cop_algo,mr_x_avg_distance_to_cop,avg_distance_between_cops,mr_x_avg_reward,cops_avg_reward
2,2531,2,2,4.66650427876474,5.627278966607602,-5.362879249237501,2.6318599027584475
