game_result,game_id,mr_x_algo,cop_algo,mr_x_avg_distance_to_cop,avg_distance_between_cops,mr_x_avg_reward,cops_avg_reward
2,5274,2,2,4.473649100447556,3.671268209197296,-4.856894493845833,3.3046302426614105
