game_result,game_id,mr_x_algo,cop_algo,mr_x_avg_distance_to_cop,avg_distance_between_cops,mr_x_avg_reward,cops_avg_reward
2,9819,2,2,4.2401850367609,8.091382496245876,-5.143256071266666,2.434557954574395
