game_result,game_id,mr_x_algo,cop_algo,mr_x_avg_distance_to_cop,avg_distance_between_cops,mr_x_avg_reward,cops_avg_reward
2,7291,1,2,10.886073710626526,8.985068816375579,6.117478793795833,-2.152561924630723
