game_result,game_id,mr_x_algo,cop_algo,mr_x_avg_distance_to_cop,avg_distance_between_cops,mr_x_avg_reward,cops_avg_reward
2,9169,1,2,9.37857515465046,10.317379674014104,2.8757091201875,-0.891393212627511
