game_result,game_id,mr_x_algo,cop_algo,mr_x_avg_distance_to_cop,avg_distance_between_cops,mr_x_avg_reward,cops_avg_reward
2,9476,1,2,11.315156538808601,11.591716611086872,7.570741894583333,-2.5626545962150673
