game_result,game_id,mr_x_algo,cop_algo,mr_x_avg_distance_to_cop,avg_distance_between_cops,mr_x_avg_reward,cops_avg_reward
1,1404,2,1,4.426936595432658,4.392875534033162,-9.653699368666667,7.626473394121352
