game_result,game_id,mr_x_algo,cop_algo,mr_x_avg_distance_to_cop,avg_distance_between_cops,mr_x_avg_reward,cops_avg_reward
1,144,2,1,2.332733522005192,2.9050402358304876,-20.540383498,17.951910608192666
