game_result,game_id,mr_x_algo,cop_algo,mr_x_avg_distance_to_cop,avg_distance_between_cops,mr_x_avg_reward,cops_avg_reward
2,1916,2,1,2.655107032542273,3.2816887885573855,-6.5319262678125005,6.319551051667287
