game_result,game_id,mr_x_algo,cop_algo,mr_x_avg_distance_to_cop,avg_distance_between_cops,mr_x_avg_reward,cops_avg_reward
2,3016,2,1,2.392603763511859,3.1658471125291463,-6.660593295129167,7.467967818515864
