game_result,game_id,mr_x_algo,cop_algo,mr_x_avg_distance_to_cop,avg_distance_between_cops,mr_x_avg_reward,cops_avg_reward
2,5516,2,1,4.705195703811114,3.0066653945704016,-3.2139589314875003,4.350830038084731
