game_result,game_id,mr_x_algo,cop_algo,mr_x_avg_distance_to_cop,avg_distance_between_cops,mr_x_avg_reward,cops_avg_reward
2,6048,2,1,3.915447123803789,3.422272557802581,-1.5757006018291664,5.339469079932655
