game_result,game_id,mr_x_algo,cop_algo,mr_x_avg_distance_to_cop,avg_distance_between_cops,mr_x_avg_reward,cops_avg_reward
1,6670,2,1,4.975626862459795,10.3426856203186,-54.6484601976,40.573119349266506
