game_result,game_id,mr_x_algo,cop_algo,mr_x_avg_distance_to_cop,avg_distance_between_cops,mr_x_avg_reward,cops_avg_reward
1,9508,2,1,4.491836377595072,3.3973895010012836,-7.779942319788891,7.9123231557333815
