game_result,game_id,mr_x_algo,cop_algo,mr_x_avg_distance_to_cop,avg_distance_between_cops,mr_x_avg_reward,cops_avg_reward
2,37,1,1,4.987600112760487,4.883988746262507,1.3629843108666673,4.5265679356911415
