game_result,game_id,mr_x_algo,cop_algo,mr_x_avg_distance_to_cop,avg_distance_between_cops,mr_x_avg_reward,cops_avg_reward
2,4150,1,1,5.603435497597258,5.837842947275024,1.2056933495291666,4.350718421696606
