game_result,game_id,mr_x_algo,cop_algo,mr_x_avg_distance_to_cop,avg_distance_between_cops,mr_x_avg_reward,cops_avg_reward
2,4367,1,1,4.52977087888622,2.893876613303027,1.1435567000124995,4.819547579488979
