game_result,game_id,mr_x_algo,cop_algo,mr_x_avg_distance_to_cop,avg_distance_between_cops,mr_x_avg_reward,cops_avg_reward
2,618,1,1,4.739239466948338,2.8948592697584856,1.7835202471124998,5.256276594599759
