game_result,game_id,mr_x_algo,cop_algo,mr_x_avg_distance_to_cop,avg_distance_between_cops,mr_x_avg_reward,cops_avg_reward
2,7813,1,1,3.4975076281182926,2.9917639271600542,-0.13550047473333335,6.428952211836585
