game_result,game_id,mr_x_algo,cop_algo,mr_x_avg_distance_to_cop,avg_distance_between_cops,mr_x_avg_reward,cops_avg_reward
2,8352,1,1,4.667789579576486,4.6930659383031985,0.7846242966708332,5.241302731250867
