game_result,game_id,mr_x_algo,cop_algo,mr_x_avg_distance_to_cop,avg_distance_between_cops,mr_x_avg_reward,cops_avg_reward
2,8712,1,1,4.577201981993454,5.0104312015651375,0.5945671575166668,4.533819738717928
