game_result,game_id,mr_x_algo,cop_algo,mr_x_avg_distance_to_cop,avg_distance_between_cops,mr_x_avg_reward,cops_avg_reward
2,9750,1,1,4.415685233593176,4.022599115086337,0.4591439353499999,5.1346141116667345
