game_result,game_id,mr_x_algo,cop_algo,mr_x_avg_distance_to_cop,avg_distance_between_cops,mr_x_avg_reward,cops_avg_reward
2,1868,1,3,11.270424004014634,7.860375159481165,8.4986486306875,-1.9457267244377912
