game_result,game_id,mr_x_algo,cop_algo,mr_x_avg_distance_to_cop,avg_distance_between_cops,mr_x_avg_reward,cops_avg_reward
2,1928,1,3,7.935205613483814,6.7736099592111,2.979459528720833,0.3611776269937573
