game_result,game_id,mr_x_algo,cop_algo,mr_x_avg_distance_to_cop,avg_distance_between_cops,mr_x_avg_reward,cops_avg_reward
2,2911,1,3,8.791321529589013,8.076482532342084,4.408696717908334,-1.4925923883480057
