game_result,game_id,mr_x_algo,cop_algo,mr_x_avg_distance_to_cop,avg_distance_between_cops,mr_x_avg_reward,cops_avg_reward
1,3908,1,3,7.75118831656221,10.125157625029129,-28.3491760735,19.94043690083294
