game_result,game_id,mr_x_algo,cop_algo,mr_x_avg_distance_to_cop,avg_distance_between_cops,mr_x_avg_reward,cops_avg_reward
2,3950,1,3,10.960723054569476,11.652049029508591,7.455044570112501,-2.580520131886837
