game_result,game_id,mr_x_algo,cop_algo,mr_x_avg_distance_to_cop,avg_distance_between_cops,mr_x_avg_reward,cops_avg_reward
2,4385,1,3,8.52185326762264,10.875196674353097,3.645747664066666,-1.0108214271020852
