game_result,game_id,mr_x_algo,cop_algo,mr_x_avg_distance_to_cop,avg_distance_between_cops,mr_x_avg_reward,cops_avg_reward
2,7807,1,3,9.291212003845985,9.1105920995673,2.0921281439625,-1.2263773349634237
